parcel_id,project_id,khasra_number,owner_count,land_class,area_sqm,pending_mutations,court_stay,encumbrances,village,tehsil,district,state,is_live
PRCL_0000164,PRJ_02875,KHS_0000164,4,barren,4689.8,1,0,0,Hamirpur_Vill_39,Hamirpur_Tehsil_1,Hamirpur,Himachal Pradesh,0
PRCL_0000165,PRJ_04725,KHS_0000165,3,agri,575.3,0,0,1,Kullu_Vill_77,Kullu_Tehsil_1,Kullu,Himachal Pradesh,0
PRCL_0000166,PRJ_01853,KHS_0000166,7,agri,283.3,3,0,1,Solan_Vill_208,Solan_Tehsil_3,Solan,Himachal Pradesh,0
PRCL_0000167,PRJ_03345,KHS_0000167,8,residential,235.2,1,0,0,Kullu_Vill_89,Kullu_Tehsil_3,Kullu,Himachal Pradesh,0
PRCL_0000168,PRJ_00735,KHS_0000168,2,orchard,845.0,6,0,0,Mandi_Vill_135,Mandi_Tehsil_2,Mandi,Himachal Pradesh,0
PRCL_0000169,PRJ_03720,KHS_0000169,3,barren,4845.8,3,0,1,Bilaspur_Vill_24,Bilaspur_Tehsil_4,Bilaspur,Himachal Pradesh,0
PRCL_0000170,PRJ_01713,KHS_0000170,5,barren,1258.2,0,0,1,Shimla_Vill_154,Shimla_Tehsil_2,Shimla,Himachal Pradesh,1
PRCL_0000171,PRJ_03094,KHS_0000171,6,agri,1021.6,1,0,2,Bilaspur_Vill_10,Bilaspur_Tehsil_2,Bilaspur,Himachal Pradesh,0
PRCL_0000172,PRJ_00858,KHS_0000172,6,orchard,1410.7,0,0,0,Solan_Vill_193,Solan_Tehsil_1,Solan,Himachal Pradesh,0
PRCL_0000173,PRJ_03193,KHS_0000173,8,orchard,2344.5,1,1,0,Solan_Vill_195,Solan_Tehsil_1,Solan,Himachal Pradesh,0
PRCL_0000174,PRJ_03573,KHS_0000174,2,orchard,928.6,0,0,1,Hamirpur_Vill_53,Hamirpur_Tehsil_4,Hamirpur,Himachal Pradesh,0
PRCL_0000175,PRJ_04573,KHS_0000175,6,agri,1888.0,0,0,1,Kangra_Vill_62,Kangra_Tehsil_2,Kangra,Himachal Pradesh,0
PRCL_0000176,PRJ_00723,KHS_0000176,4,orchard,2092.2,2,0,1,Solan_Vill_204,Solan_Tehsil_3,Solan,Himachal Pradesh,0
PRCL_0000177,PRJ_02178,KHS_0000177,5,residential,69.4,2,0,1,Bilaspur_Vill_7,Bilaspur_Tehsil_1,Bilaspur,Himachal Pradesh,0
PRCL_0000178,PRJ_02568,KHS_0000178,6,residential,96.2,1,0,2,Chamba_Vill_36,Chamba_Tehsil_2,Chamba,Himachal Pradesh,0
PRCL_0000179,PRJ_03335,KHS_0000179,4,barren,5744.7,2,0,0,Chamba_Vill_32,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000180,PRJ_00642,KHS_0000180,6,barren,10992.3,1,1,1,Kinnaur_Vill_74,Kinnaur_Tehsil_3,Kinnaur,Himachal Pradesh,0
PRCL_0000181,PRJ_03368,KHS_0000181,4,agri,2038.5,1,0,1,Chamba_Vill_32,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000182,PRJ_00659,KHS_0000182,3,residential,246.0,1,0,0,Chamba_Vill_34,Chamba_Tehsil_2,Chamba,Himachal Pradesh,0
PRCL_0000183,PRJ_01981,KHS_0000183,10,agri,1520.4,1,0,0,Kinnaur_Vill_68,Kinnaur_Tehsil_1,Kinnaur,Himachal Pradesh,0
PRCL_0000184,PRJ_01198,KHS_0000184,6,residential,199.3,1,0,3,Una_Vill_214,Una_Tehsil_1,Una,Himachal Pradesh,0
PRCL_0000185,PRJ_02243,KHS_0000185,3,residential,85.6,0,0,0,Sirmaur_Vill_182,Sirmaur_Tehsil_2,Sirmaur,Himachal Pradesh,0
PRCL_0000186,PRJ_02283,KHS_0000186,4,residential,958.3,1,0,0,Sirmaur_Vill_179,Sirmaur_Tehsil_2,Sirmaur,Himachal Pradesh,0
PRCL_0000187,PRJ_01601,KHS_0000187,6,agri,547.9,1,0,0,Sirmaur_Vill_173,Sirmaur_Tehsil_1,Sirmaur,Himachal Pradesh,0
PRCL_0000188,PRJ_04016,KHS_0000188,6,orchard,2675.9,2,0,0,Shimla_Vill_150,Shimla_Tehsil_1,Shimla,Himachal Pradesh,0
PRCL_0000189,PRJ_04768,KHS_0000189,4,agri,2922.1,2,0,2,Shimla_Vill_148,Shimla_Tehsil_1,Shimla,Himachal Pradesh,0
PRCL_0000190,PRJ_04923,KHS_0000190,4,barren,1891.5,0,0,0,Shimla_Vill_152,Shimla_Tehsil_2,Shimla,Himachal Pradesh,0
PRCL_0000191,PRJ_00658,KHS_0000191,1,agri,2755.4,2,0,2,Shimla_Vill_152,Shimla_Tehsil_2,Shimla,Himachal Pradesh,0
PRCL_0000192,PRJ_02903,KHS_0000192,3,agri,396.7,4,1,0,Solan_Vill_209,Solan_Tehsil_3,Solan,Himachal Pradesh,0
PRCL_0000193,PRJ_01268,KHS_0000193,6,agri,3053.9,1,0,2,Solan_Vill_207,Solan_Tehsil_3,Solan,Himachal Pradesh,0
PRCL_0000194,PRJ_04650,KHS_0000194,2,barren,20647.8,4,0,0,Lahaul and Spiti_Vill_120,Lahaul and Spiti_Tehsil_4,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000195,PRJ_03863,KHS_0000195,6,residential,777.2,0,0,0,Bilaspur_Vill_18,Bilaspur_Tehsil_3,Bilaspur,Himachal Pradesh,0
PRCL_0000196,PRJ_04257,KHS_0000196,7,agri,1285.3,0,0,0,Kinnaur_Vill_65,Kinnaur_Tehsil_1,Kinnaur,Himachal Pradesh,0
PRCL_0000197,PRJ_01713,KHS_0000197,5,agri,1337.3,0,0,1,Shimla_Vill_153,Shimla_Tehsil_2,Shimla,Himachal Pradesh,0
PRCL_0000198,PRJ_00710,KHS_0000198,3,barren,3672.9,0,0,1,Shimla_Vill_160,Shimla_Tehsil_3,Shimla,Himachal Pradesh,1
PRCL_0000199,PRJ_03464,KHS_0000199,6,agri,1180.2,1,0,0,Shimla_Vill_163,Shimla_Tehsil_4,Shimla,Himachal Pradesh,0
