project_id,village,village_code,tehsil,district,district_code,state,state_code,court_stay,owner_count,pending_mutations,encumbrances,land_class,area_sqm,is_live,khasra_number,parcel_id
UK-RDH-2021-0001,Udham Singh Nagar_V001,0001,Udham Singh Nagar_Tehsil_1,Udham Singh Nagar,USN,Uttarakhand,UK,0,4,0,0,agri,2174.7,0,0011,UK-USN-0001-0011
UK-RDH-2021-0001,Udham Singh Nagar_V001,0001,Udham Singh Nagar_Tehsil_1,Udham Singh Nagar,USN,Uttarakhand,UK,0,4,1,0,agri,10187.2,0,0012,UK-USN-0001-0012
UK-RDH-2021-0001,Udham Singh Nagar_V001,0001,Udham Singh Nagar_Tehsil_1,Udham Singh Nagar,USN,Uttarakhand,UK,0,6,2,0,barren,1886.4,0,0013,UK-USN-0001-0013
UK-RDH-2021-0001,Udham Singh Nagar_V001,0001,Udham Singh Nagar_Tehsil_1,Udham Singh Nagar,USN,Uttarakhand,UK,0,4,3,0,barren,14662.8,0,0014,UK-USN-0001-0014
UK-RDH-2021-0001,Udham Singh Nagar_V001,0001,Udham Singh Nagar_Tehsil_1,Udham Singh Nagar,USN,Uttarakhand,UK,0,4,3,1,barren,1364.7,1,0015,UK-USN-0001-0015
UK-RDH-2021-0001,Udham Singh Nagar_V001,0001,Udham Singh Nagar_Tehsil_1,Udham Singh Nagar,USN,Uttarakhand,UK,0,4,1,1,agri,3628.9,0,0016,UK-USN-0001-0016
UK-RDH-2021-0001,Udham Singh Nagar_V001,0001,Udham Singh Nagar_Tehsil_1,Udham Singh Nagar,USN,Uttarakhand,UK,0,4,3,1,residential,601.9,1,0017,UK-USN-0001-0017
UK-RDH-2021-0001,Udham Singh Nagar_V001,0001,Udham Singh Nagar_Tehsil_1,Udham Singh Nagar,USN,Uttarakhand,UK,0,5,0,0,residential,179.7,0,0018,UK-USN-0001-0018
UK-RDH-2021-0001,Udham Singh Nagar_V001,0001,Udham Singh Nagar_Tehsil_1,Udham Singh Nagar,USN,Uttarakhand,UK,1,7,0,1,orchard,1058.6,1,0019,UK-USN-0001-0019
PB-RDH-2022-0001,Tarn Taran_V006,0006,Tarn Taran_Tehsil_2,Tarn Taran,TTR,Punjab,PB,0,7,2,1,agri,210.0,0,0001,PB-TTR-0006-0001
PB-RDH-2022-0001,Tarn Taran_V004,0004,Tarn Taran_Tehsil_2,Tarn Taran,TTR,Punjab,PB,0,5,2,2,residential,99.5,0,0001,PB-TTR-0004-0001
PB-RDH-2022-0001,Tarn Taran_V006,0006,Tarn Taran_Tehsil_2,Tarn Taran,TTR,Punjab,PB,0,11,1,0,residential,1009.7,0,0002,PB-TTR-0006-0002
PB-RDH-2022-0001,Tarn Taran_V006,0006,Tarn Taran_Tehsil_2,Tarn Taran,TTR,Punjab,PB,0,3,3,2,agri,509.4,0,0003,PB-TTR-0006-0003
PB-RDH-2022-0001,Tarn Taran_V004,0004,Tarn Taran_Tehsil_2,Tarn Taran,TTR,Punjab,PB,0,3,1,3,agri,5266.4,0,0002,PB-TTR-0004-0002
PB-RDH-2022-0001,Tarn Taran_V006,0006,Tarn Taran_Tehsil_2,Tarn Taran,TTR,Punjab,PB,0,11,0,3,barren,1376.1,0,0004,PB-TTR-0006-0004
PB-RDH-2022-0001,Tarn Taran_V004,0004,Tarn Taran_Tehsil_2,Tarn Taran,TTR,Punjab,PB,1,6,5,1,agri,2034.5,0,0003,PB-TTR-0004-0003
PB-RDH-2022-0001,Tarn Taran_V004,0004,Tarn Taran_Tehsil_2,Tarn Taran,TTR,Punjab,PB,0,6,1,2,residential,161.8,0,0004,PB-TTR-0004-0004
PB-RDH-2022-0001,Tarn Taran_V006,0006,Tarn Taran_Tehsil_2,Tarn Taran,TTR,Punjab,PB,0,7,3,1,residential,884.1,1,0005,PB-TTR-0006-0005
PB-RDH-2022-0001,Tarn Taran_V004,0004,Tarn Taran_Tehsil_2,Tarn Taran,TTR,Punjab,PB,0,4,3,0,agri,4912.4,1,0005,PB-TTR-0004-0005
PB-RDH-2022-0001,Tarn Taran_V006,0006,Tarn Taran_Tehsil_2,Tarn Taran,TTR,Punjab,PB,0,5,1,0,residential,291.6,0,0006,PB-TTR-0006-0006
PB-RDH-2022-0001,Tarn Taran_V004,0004,Tarn Taran_Tehsil_2,Tarn Taran,TTR,Punjab,PB,0,7,1,2,agri,60.2,0,0006,PB-TTR-0004-0006
PB-RDH-2022-0001,Tarn Taran_V004,0004,Tarn Taran_Tehsil_2,Tarn Taran,TTR,Punjab,PB,0,4,1,1,barren,4159.4,0,0007,PB-TTR-0004-0007
PB-RDH-2022-0001,Tarn Taran_V006,0006,Tarn Taran_Tehsil_2,Tarn Taran,TTR,Punjab,PB,0,10,1,2,orchard,891.7,0,0007,PB-TTR-0006-0007
PB-RDH-2022-0001,Tarn Taran_V006,0006,Tarn Taran_Tehsil_2,Tarn Taran,TTR,Punjab,PB,1,8,2,0,barren,889.7,0,0008,PB-TTR-0006-0008
UK-IRR-2024-0001,Pauri Garhwal_V002,0002,Pauri Garhwal_Tehsil_1,Pauri Garhwal,PGR,Uttarakhand,UK,0,4,1,1,orchard,5970.8,0,0001,UK-PGR-0002-0001
UK-IRR-2024-0001,Pauri Garhwal_V005,0005,Pauri Garhwal_Tehsil_2,Pauri Garhwal,PGR,Uttarakhand,UK,0,3,0,1,residential,111.1,1,0001,UK-PGR-0005-0001
UK-IRR-2024-0001,Pauri Garhwal_V002,0002,Pauri Garhwal_Tehsil_1,Pauri Garhwal,PGR,Uttarakhand,UK,0,6,1,1,agri,1969.4,0,0002,UK-PGR-0002-0002
UK-IRR-2024-0001,Pauri Garhwal_V002,0002,Pauri Garhwal_Tehsil_1,Pauri Garhwal,PGR,Uttarakhand,UK,0,10,1,1,orchard,1634.8,0,0003,UK-PGR-0002-0003
UK-IRR-2024-0001,Pauri Garhwal_V002,0002,Pauri Garhwal_Tehsil_1,Pauri Garhwal,PGR,Uttarakhand,UK,0,5,3,0,agri,2814.6,0,0004,UK-PGR-0002-0004
UK-IRR-2024-0001,Pauri Garhwal_V002,0002,Pauri Garhwal_Tehsil_1,Pauri Garhwal,PGR,Uttarakhand,UK,0,10,1,1,agri,1339.7,0,0005,UK-PGR-0002-0005
UK-IRR-2024-0001,Pauri Garhwal_V005,0005,Pauri Garhwal_Tehsil_2,Pauri Garhwal,PGR,Uttarakhand,UK,0,8,0,0,agri,264.2,0,0002,UK-PGR-0005-0002
UK-IRR-2024-0001,Pauri Garhwal_V005,0005,Pauri Garhwal_Tehsil_2,Pauri Garhwal,PGR,Uttarakhand,UK,0,6,1,4,barren,3407.8,0,0003,UK-PGR-0005-0003
UK-IRR-2024-0001,Pauri Garhwal_V002,0002,Pauri Garhwal_Tehsil_1,Pauri Garhwal,PGR,Uttarakhand,UK,0,11,0,1,barren,4349.7,0,0006,UK-PGR-0002-0006
UK-IRR-2024-0001,Pauri Garhwal_V005,0005,Pauri Garhwal_Tehsil_2,Pauri Garhwal,PGR,Uttarakhand,UK,1,4,1,0,orchard,394.3,0,0004,UK-PGR-0005-0004
UK-IRR-2024-0001,Pauri Garhwal_V005,0005,Pauri Garhwal_Tehsil_2,Pauri Garhwal,PGR,Uttarakhand,UK,0,5,4,1,barren,738.4,0,0005,UK-PGR-0005-0005
UK-IRR-2024-0001,Pauri Garhwal_V005,0005,Pauri Garhwal_Tehsil_2,Pauri Garhwal,PGR,Uttarakhand,UK,0,6,2,0,agri,3393.2,1,0006,UK-PGR-0005-0006
UK-IRR-2024-0001,Pauri Garhwal_V002,0002,Pauri Garhwal_Tehsil_1,Pauri Garhwal,PGR,Uttarakhand,UK,0,4,2,0,agri,2235.8,0,0007,UK-PGR-0002-0007
UK-IRR-2024-0001,Pauri Garhwal_V005,0005,Pauri Garhwal_Tehsil_2,Pauri Garhwal,PGR,Uttarakhand,UK,0,3,1,2,agri,1143.4,1,0007,UK-PGR-0005-0007
PB-IRR-2023-0002,Ludhiana_V003,0003,Ludhiana_Tehsil_1,Ludhiana,LDH,Punjab,PB,0,3,1,0,agri,1102.9,0,0001,PB-LDH-0003-0001
PB-IRR-2023-0002,Ludhiana_V003,0003,Ludhiana_Tehsil_1,Ludhiana,LDH,Punjab,PB,0,12,0,0,barren,1779.7,0,0002,PB-LDH-0003-0002
PB-IRR-2023-0002,Ludhiana_V004,0004,Ludhiana_Tehsil_1,Ludhiana,LDH,Punjab,PB,0,4,2,2,orchard,4798.3,0,0001,PB-LDH-0004-0001
PB-IRR-2023-0002,Ludhiana_V003,0003,Ludhiana_Tehsil_1,Ludhiana,LDH,Punjab,PB,0,3,4,1,agri,878.5,0,0003,PB-LDH-0003-0003
PB-IRR-2023-0002,Ludhiana_V004,0004,Ludhiana_Tehsil_1,Ludhiana,LDH,Punjab,PB,0,9,3,0,agri,523.8,0,0002,PB-LDH-0004-0002
PB-IRR-2023-0002,Ludhiana_V003,0003,Ludhiana_Tehsil_1,Ludhiana,LDH,Punjab,PB,0,5,1,1,agri,2168.6,0,0004,PB-LDH-0003-0004
PB-IRR-2023-0002,Ludhiana_V003,0003,Ludhiana_Tehsil_1,Ludhiana,LDH,Punjab,PB,1,6,0,1,residential,58.2,0,0005,PB-LDH-0003-0005
PB-IRR-2023-0002,Ludhiana_V004,0004,Ludhiana_Tehsil_1,Ludhiana,LDH,Punjab,PB,0,6,1,2,barren,5442.9,0,0003,PB-LDH-0004-0003
PB-IRR-2023-0002,Ludhiana_V004,0004,Ludhiana_Tehsil_1,Ludhiana,LDH,Punjab,PB,0,4,0,0,agri,2781.8,0,0004,PB-LDH-0004-0004
PB-IRR-2023-0002,Ludhiana_V004,0004,Ludhiana_Tehsil_1,Ludhiana,LDH,Punjab,PB,0,5,1,2,agri,3308.6,0,0005,PB-LDH-0004-0005
PB-IRR-2023-0002,Ludhiana_V003,0003,Ludhiana_Tehsil_1,Ludhiana,LDH,Punjab,PB,0,2,3,0,residential,61.6,0,0006,PB-LDH-0003-0006
PB-IRR-2023-0002,Ludhiana_V004,0004,Ludhiana_Tehsil_1,Ludhiana,LDH,Punjab,PB,0,6,1,2,agri,83382.5,0,0006,PB-LDH-0004-0006
PB-IRR-2023-0002,Ludhiana_V003,0003,Ludhiana_Tehsil_1,Ludhiana,LDH,Punjab,PB,0,3,1,0,barren,1959.6,0,0007,PB-LDH-0003-0007
PB-IRR-2023-0002,Ludhiana_V004,0004,Ludhiana_Tehsil_1,Ludhiana,LDH,Punjab,PB,0,6,1,1,barren,2562.6,0,0007,PB-LDH-0004-0007
PB-IRR-2023-0002,Ludhiana_V003,0003,Ludhiana_Tehsil_1,Ludhiana,LDH,Punjab,PB,0,5,0,2,agri,3122.5,0,0008,PB-LDH-0003-0008
PB-IRR-2023-0002,Ludhiana_V003,0003,Ludhiana_Tehsil_1,Ludhiana,LDH,Punjab,PB,0,11,0,0,agri,590.7,0,0009,PB-LDH-0003-0009
PB-IRR-2023-0002,Ludhiana_V004,0004,Ludhiana_Tehsil_1,Ludhiana,LDH,Punjab,PB,0,4,0,0,agri,249.2,0,0008,PB-LDH-0004-0008
PB-IRR-2023-0002,Ludhiana_V003,0003,Ludhiana_Tehsil_1,Ludhiana,LDH,Punjab,PB,0,7,0,2,barren,1681.5,0,0010,PB-LDH-0003-0010
PB-RDH-2021-0001,SAS Nagar_V004,0004,SAS Nagar_Tehsil_1,SAS Nagar,SAS,Punjab,PB,0,3,4,0,barren,3938.3,0,0001,PB-SAS-0004-0001
PB-RDH-2021-0001,SAS Nagar_V004,0004,SAS Nagar_Tehsil_1,SAS Nagar,SAS,Punjab,PB,0,10,0,1,agri,4444.7,0,0002,PB-SAS-0004-0002
