parcel_id,project_id,khasra_number,owner_count,land_class,area_sqm,pending_mutations,court_stay,encumbrances,village,tehsil,district,state,is_live
PRCL_0000163,PRJ_03110,KHS_0000163,8,residential,757.6,2,0,0,Lahaul and Spiti_Vill_110,Lahaul and Spiti_Tehsil_3,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000164,PRJ_04392,KHS_0000164,3,barren,3163.0,1,1,4,Una_Vill_225,Una_Tehsil_2,Una,Himachal Pradesh,0
PRCL_0000165,PRJ_00427,KHS_0000165,5,barren,2136.8,1,0,0,Lahaul and Spiti_Vill_107,Lahaul and Spiti_Tehsil_2,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000166,PRJ_01200,KHS_0000166,9,barren,1202.7,0,0,0,Lahaul and Spiti_Vill_119,Lahaul and Spiti_Tehsil_4,Lahaul and Spiti,Himachal Pradesh,0
PRCL_0000167,PRJ_02916,KHS_0000167,8,orchard,207.6,2,0,0,Sirmaur_Vill_177,Sirmaur_Tehsil_2,Sirmaur,Himachal Pradesh,1
PRCL_0000168,PRJ_04638,KHS_0000168,4,barren,4145.8,2,0,0,Sirmaur_Vill_175,Sirmaur_Tehsil_1,Sirmaur,Himachal Pradesh,0
PRCL_0000169,PRJ_00245,KHS_0000169,6,agri,2025.9,0,0,3,Bilaspur_Vill_2,Bilaspur_Tehsil_1,Bilaspur,Himachal Pradesh,0
PRCL_0000170,PRJ_04183,KHS_0000170,4,residential,159.0,3,0,2,Kullu_Vill_87,Kullu_Tehsil_2,Kullu,Himachal Pradesh,0
PRCL_0000171,PRJ_03994,KHS_0000171,6,residential,326.2,5,0,3,Mandi_Vill_137,Mandi_Tehsil_2,Mandi,Himachal Pradesh,0
PRCL_0000172,PRJ_00975,KHS_0000172,10,agri,2952.3,1,0,2,Chamba_Vill_33,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000173,PRJ_04135,KHS_0000173,6,agri,1564.5,0,0,1,Una_Vill_222,Una_Tehsil_2,Una,Himachal Pradesh,0
PRCL_0000174,PRJ_02928,KHS_0000174,8,agri,4240.2,1,0,0,Solan_Vill_204,Solan_Tehsil_3,Solan,Himachal Pradesh,1
PRCL_0000175,PRJ_00261,KHS_0000175,9,barren,2601.1,0,0,0,Solan_Vill_204,Solan_Tehsil_3,Solan,Himachal Pradesh,0
PRCL_0000176,PRJ_00254,KHS_0000176,9,agri,2230.8,1,0,1,Una_Vill_215,Una_Tehsil_1,Una,Himachal Pradesh,0
PRCL_0000177,PRJ_01654,KHS_0000177,8,agri,3476.5,4,0,1,Solan_Vill_207,Solan_Tehsil_3,Solan,Himachal Pradesh,0
PRCL_0000178,PRJ_02668,KHS_0000178,5,agri,6013.8,1,0,0,Kinnaur_Vill_68,Kinnaur_Tehsil_1,Kinnaur,Himachal Pradesh,0
PRCL_0000179,PRJ_03911,KHS_0000179,5,residential,120.2,1,0,0,Bilaspur_Vill_13,Bilaspur_Tehsil_2,Bilaspur,Himachal Pradesh,0
PRCL_0000180,PRJ_00498,KHS_0000180,6,barren,1226.7,0,0,0,Kinnaur_Vill_68,Kinnaur_Tehsil_1,Kinnaur,Himachal Pradesh,1
PRCL_0000181,PRJ_03316,KHS_0000181,6,agri,134.4,0,0,1,Chamba_Vill_35,Chamba_Tehsil_2,Chamba,Himachal Pradesh,0
PRCL_0000182,PRJ_03340,KHS_0000182,8,agri,534.8,4,0,0,Solan_Vill_205,Solan_Tehsil_3,Solan,Himachal Pradesh,0
PRCL_0000183,PRJ_01929,KHS_0000183,4,orchard,3026.3,3,0,1,Kangra_Vill_57,Kangra_Tehsil_1,Kangra,Himachal Pradesh,0
PRCL_0000184,PRJ_01332,KHS_0000184,5,agri,690.4,4,1,1,Shimla_Vill_154,Shimla_Tehsil_2,Shimla,Himachal Pradesh,0
PRCL_0000185,PRJ_01307,KHS_0000185,6,agri,1777.4,1,1,0,Solan_Vill_196,Solan_Tehsil_2,Solan,Himachal Pradesh,0
PRCL_0000186,PRJ_02252,KHS_0000186,5,agri,5556.3,5,0,1,Lahaul and Spiti_Vill_100,Lahaul and Spiti_Tehsil_1,Lahaul and Spiti,Himachal Pradesh,1
PRCL_0000187,PRJ_01475,KHS_0000187,5,residential,285.5,4,0,0,Bilaspur_Vill_8,Bilaspur_Tehsil_2,Bilaspur,Himachal Pradesh,0
PRCL_0000188,PRJ_02849,KHS_0000188,8,orchard,771.6,0,0,1,Solan_Vill_208,Solan_Tehsil_3,Solan,Himachal Pradesh,0
PRCL_0000189,PRJ_00610,KHS_0000189,5,barren,9824.7,0,0,2,Mandi_Vill_135,Mandi_Tehsil_2,Mandi,Himachal Pradesh,0
PRCL_0000190,PRJ_03508,KHS_0000190,8,agri,5200.8,3,0,3,Mandi_Vill_141,Mandi_Tehsil_3,Mandi,Himachal Pradesh,1
PRCL_0000191,PRJ_04989,KHS_0000191,7,agri,2670.7,1,0,0,Una_Vill_218,Una_Tehsil_1,Una,Himachal Pradesh,0
PRCL_0000192,PRJ_01113,KHS_0000192,2,residential,270.1,0,0,1,Sirmaur_Vill_178,Sirmaur_Tehsil_2,Sirmaur,Himachal Pradesh,1
PRCL_0000193,PRJ_03384,KHS_0000193,4,agri,1579.8,0,0,1,Shimla_Vill_159,Shimla_Tehsil_3,Shimla,Himachal Pradesh,0
PRCL_0000194,PRJ_03632,KHS_0000194,4,agri,700.8,0,0,0,Sirmaur_Vill_173,Sirmaur_Tehsil_1,Sirmaur,Himachal Pradesh,0
PRCL_0000195,PRJ_02746,KHS_0000195,5,orchard,3083.7,1,0,0,Kangra_Vill_61,Kangra_Tehsil_2,Kangra,Himachal Pradesh,0
PRCL_0000196,PRJ_01510,KHS_0000196,5,barren,5731.1,0,0,0,Chamba_Vill_34,Chamba_Tehsil_2,Chamba,Himachal Pradesh,0
PRCL_0000197,PRJ_04924,KHS_0000197,5,orchard,420.4,0,0,1,Una_Vill_223,Una_Tehsil_2,Una,Himachal Pradesh,1
PRCL_0000198,PRJ_03128,KHS_0000198,3,agri,931.0,1,0,2,Chamba_Vill_29,Chamba_Tehsil_1,Chamba,Himachal Pradesh,0
PRCL_0000199,PRJ_01854,KHS_0000199,7,orchard,914.6,0,0,2,Kullu_Vill_93,Kullu_Tehsil_3,Kullu,Himachal Pradesh,0
