project_id,project_type,spatial_type,coord_path,affected_families,compensation_status,rehab_progress_pct,stakeholder_responsiveness,historical_performance_score,state,state_code,district,tehsil
PB-IND-2024-0003,industrial,point,"[[30.751, 76.4876]]",300,pending,81.87,0.552,0.641,Punjab,PB,SAS Nagar,SAS Nagar_Tehsil_4
UK-IRR-2024-0007,irrigation,point,"[[29.9908, 78.1979], [29.9563, 78.1271]]",767,pending,83.75,0.447,0.629,Uttarakhand,UK,Haridwar,Haridwar_Tehsil_3
PB-IRR-2023-0008,irrigation,point,"[[31.3753, 75.1672], [31.3689, 74.8165]]",25,paid,93.96,0.654,0.626,Punjab,PB,Tarn Taran,Tarn Taran_Tehsil_2
HP-IND-2024-0004,industrial,point,"[[32.3077, 77.4498], [32.6595, 77.7028]]",24,pending,92.11,0.681,0.596,Himachal Pradesh,HP,Lahaul and Spiti,Lahaul and Spiti_Tehsil_3
PB-IRR-2023-0009,irrigation,point,"[[32.1049, 75.4916], [32.1257, 75.429]]",31,partial,80.22,0.676,0.722,Punjab,PB,Gurdaspur,Gurdaspur_Tehsil_2
PB-RLY-2021-0003,rail,point,"[[31.3753, 75.1672]]",206,pending,83.01,0.624,0.552,Punjab,PB,Tarn Taran,Tarn Taran_Tehsil_2
PB-RLY-2021-0004,rail,point,"[[30.4639, 74.5104]]",62,paid,85.23,0.739,0.791,Punjab,PB,Sri Muktsar Sahib,Sri Muktsar Sahib_Tehsil_3
PB-RLY-2024-0004,rail,linear,"[[31.4968, 74.9323], [31.5812, 74.8359], [31.3506, 75.5395]]",135,pending,85.39,0.601,0.73,Punjab,PB,Tarn Taran,Tarn Taran_Tehsil_2
PB-RDH-2023-0010,road,point,"[[30.6209, 76.4144]]",74,paid,98.87,0.711,0.584,Punjab,PB,Fatehgarh Sahib,Fatehgarh Sahib_Tehsil_1
PB-DAM-2024-0002,dam,point,"[[32.2519, 75.5605]]",317,paid,85.29,0.622,0.549,Punjab,PB,Pathankot,Pathankot_Tehsil_2
HP-IND-2023-0004,industrial,point,"[[32.4316, 76.1006], [32.4625, 76.0515]]",18,pending,81.31,0.67,0.509,Himachal Pradesh,HP,Chamba,Chamba_Tehsil_3
PB-RDH-2021-0003,road,linear,"[[31.1697, 74.4688], [30.9463, 75.0595], [30.4216, 75.4478], [30.6142, 75.7558], [30.005, 75.8285], [30.0019, 75.5117]]",50,paid,91.69,0.618,0.606,Punjab,PB,Ferozepur,Ferozepur_Tehsil_2
UK-RLY-2023-0001,rail,linear,"[[30.4434, 78.6147], [29.9955, 78.0118], [30.3357, 78.1289], [30.9068, 78.1459], [30.2846, 78.6364], [30.2196, 79.1522]]",210,paid,80.5,0.592,0.815,Uttarakhand,UK,Pauri Garhwal,Pauri Garhwal_Tehsil_1
PB-IND-2023-0006,industrial,point,"[[31.5072, 75.7764]]",211,paid,83.95,0.542,0.663,Punjab,PB,Hoshiarpur,Hoshiarpur_Tehsil_2
UK-RDH-2023-0004,road,point,"[[30.291, 79.0754]]",87,paid,82.68,0.642,0.845,Uttarakhand,UK,Rudraprayag,Rudraprayag_Tehsil_3
PB-IRR-2024-0004,irrigation,point,"[[30.4631, 76.3947]]",79,paid,88.96,0.727,0.621,Punjab,PB,Patiala,Patiala_Tehsil_1
PB-IRR-2023-0010,irrigation,point,"[[29.8557, 75.4537]]",23,paid,82.72,0.724,0.667,Punjab,PB,Mansa,Mansa_Tehsil_1
UK-DAM-2023-0002,dam,point,"[[30.7374, 78.4445]]",530,paid,97.48,0.925,0.722,Uttarakhand,UK,Uttarkashi,Uttarkashi_Tehsil_1
PB-RDH-2024-0010,road,linear,"[[32.2457, 75.5201], [32.0606, 76.2626], [31.6449, 76.5076], [31.4927, 75.8757], [31.478, 75.455]]",82,partial,89.08,0.789,0.697,Punjab,PB,Pathankot,Pathankot_Tehsil_1
HP-DAM-2022-0001,dam,point,"[[31.8564, 77.0923], [31.8708, 77.0113]]",80,paid,83.66,0.709,0.725,Himachal Pradesh,HP,Kullu,Kullu_Tehsil_2
HP-RLY-2024-0003,rail,point,"[[31.7729, 76.9632]]",24,partial,87.44,0.581,0.7,Himachal Pradesh,HP,Mandi,Mandi_Tehsil_1
UK-IRR-2022-0005,irrigation,point,"[[30.4808, 78.6585], [30.3474, 78.3417]]",44,paid,80.88,0.858,0.827,Uttarakhand,UK,Tehri Garhwal,Tehri Garhwal_Tehsil_2
PB-RDH-2024-0011,road,linear,"[[32.2457, 75.5201], [31.4927, 75.8757], [31.0531, 76.081], [30.8946, 76.5674], [30.9104, 76.7088]]",66,partial,90.73,0.481,0.481,Punjab,PB,Pathankot,Pathankot_Tehsil_1
PB-IRR-2023-0011,irrigation,point,"[[30.2135, 75.8176]]",130,partial,93.34,0.638,0.772,Punjab,PB,Sangrur,Sangrur_Tehsil_3
UK-IRR-2021-0002,irrigation,point,"[[30.291, 79.0754], [30.241, 78.8122]]",54,pending,100.0,0.851,0.674,Uttarakhand,UK,Rudraprayag,Rudraprayag_Tehsil_3
UK-RDH-2023-0005,road,linear,"[[29.0222, 79.2914], [29.8491, 79.7707], [29.4709, 79.5698]]",190,paid,90.66,0.682,0.774,Uttarakhand,UK,Udham Singh Nagar,Udham Singh Nagar_Tehsil_2
PB-RDH-2023-0011,road,point,"[[31.4127, 75.2943]]",72,paid,85.29,0.738,0.657,Punjab,PB,Kapurthala,Kapurthala_Tehsil_1
HP-RDH-2023-0004,road,linear,"[[32.256, 76.3399], [31.2793, 76.0212], [31.9312, 76.7088]]",1197,pending,74.34,0.322,0.66,Himachal Pradesh,HP,Kangra,Kangra_Tehsil_2
HP-RLY-2023-0002,rail,point,"[[32.6925, 77.5451], [32.6013, 77.6014]]",25,partial,100.0,0.552,0.631,Himachal Pradesh,HP,Lahaul and Spiti,Lahaul and Spiti_Tehsil_2
PB-RDH-2021-0004,road,point,"[[30.519, 76.4748]]",104,paid,79.77,0.716,0.569,Punjab,PB,Fatehgarh Sahib,Fatehgarh Sahib_Tehsil_1
HP-IND-2022-0004,industrial,point,"[[32.591, 76.3374]]",84,partial,97.12,0.514,0.419,Himachal Pradesh,HP,Chamba,Chamba_Tehsil_3
HP-RLY-2024-0004,rail,linear,"[[30.9221, 76.89], [30.7101, 76.6368], [30.9123, 76.7025], [31.0531, 76.081], [31.3507, 75.9939]]",82,partial,90.31,0.513,0.794,Himachal Pradesh,HP,Shimla,Shimla_Tehsil_3
PB-IND-2023-0007,industrial,point,"[[31.4927, 75.8757]]",78,paid,93.93,0.569,0.556,Punjab,PB,Hoshiarpur,Hoshiarpur_Tehsil_2
UK-IND-2023-0003,industrial,point,"[[28.9484, 79.3277]]",143,partial,85.52,0.537,0.826,Uttarakhand,UK,Udham Singh Nagar,Udham Singh Nagar_Tehsil_3
UK-RDH-2021-0005,road,point,"[[30.3995, 79.4428]]",98,partial,88.46,0.842,0.721,Uttarakhand,UK,Chamoli,Chamoli_Tehsil_1
HP-DAM-2022-0002,dam,point,"[[31.0281, 77.0602]]",782,paid,78.32,0.716,0.747,Himachal Pradesh,HP,Solan,Solan_Tehsil_1
PB-IND-2024-0004,industrial,point,"[[31.222, 75.4803]]",10,paid,75.17,0.647,0.561,Punjab,PB,Kapurthala,Kapurthala_Tehsil_2
PB-IRR-2024-0005,irrigation,point,"[[30.8425, 75.9449]]",75,paid,86.22,0.67,0.654,Punjab,PB,Ludhiana,Ludhiana_Tehsil_1
PB-RLY-2023-0008,rail,linear,"[[29.8675, 75.1768], [30.2514, 75.0202], [30.8578, 74.7166], [30.8947, 74.4813]]",793,paid,88.27,0.613,0.583,Punjab,PB,Mansa,Mansa_Tehsil_3
HP-RLY-2023-0003,rail,point,"[[31.7366, 76.6415]]",265,paid,84.19,0.669,0.556,Himachal Pradesh,HP,Hamirpur,Hamirpur_Tehsil_1
PB-RDH-2023-0012,road,linear,"[[32.12, 75.7113], [31.9663, 75.5741], [31.6522, 74.9443]]",262,partial,72.34,0.578,0.688,Punjab,PB,Pathankot,Pathankot_Tehsil_2
PB-IRR-2024-0006,irrigation,point,"[[32.2519, 75.5605], [32.317, 75.4356]]",491,paid,80.82,0.633,0.565,Punjab,PB,Pathankot,Pathankot_Tehsil_2
HP-IND-2024-0005,industrial,point,"[[30.5841, 77.5971]]",12,pending,82.34,0.649,0.696,Himachal Pradesh,HP,Sirmaur,Sirmaur_Tehsil_2
PB-IND-2022-0003,industrial,point,"[[30.2386, 76.26], [30.472, 76.3741]]",147,partial,100.0,0.72,0.708,Punjab,PB,Patiala,Patiala_Tehsil_1
PB-RDH-2024-0012,road,point,"[[31.5072, 75.7764]]",234,partial,85.03,0.616,0.598,Punjab,PB,Hoshiarpur,Hoshiarpur_Tehsil_2
HP-DAM-2022-0003,dam,point,"[[32.4225, 76.0665], [32.5049, 76.1139]]",124,paid,91.15,0.703,0.658,Himachal Pradesh,HP,Chamba,Chamba_Tehsil_2
PB-RLY-2021-0005,rail,point,"[[31.1976, 75.6505]]",1247,paid,85.46,0.67,0.672,Punjab,PB,Jalandhar,Jalandhar_Tehsil_2
HP-IND-2021-0002,industrial,point,"[[32.2413, 76.3227], [31.9737, 76.2299]]",85,partial,89.5,0.727,0.555,Himachal Pradesh,HP,Kangra,Kangra_Tehsil_3
HP-RDH-2021-0002,road,point,"[[31.0658, 77.1937]]",12,paid,89.03,0.783,0.668,Himachal Pradesh,HP,Shimla,Shimla_Tehsil_4
HP-IND-2022-0005,industrial,point,"[[31.2899, 76.8599], [31.1837, 76.6446]]",101,paid,94.19,0.607,0.547,Himachal Pradesh,HP,Bilaspur,Bilaspur_Tehsil_1
UK-IND-2021-0003,industrial,point,"[[29.7636, 79.4343], [29.5619, 79.556]]",37,paid,88.2,0.583,0.674,Uttarakhand,UK,Almora,Almora_Tehsil_3
UK-RDH-2021-0006,road,point,"[[29.9563, 78.1271], [29.9908, 78.2404]]",256,paid,89.34,0.813,0.556,Uttarakhand,UK,Haridwar,Haridwar_Tehsil_3
PB-RDH-2021-0005,road,point,"[[30.4631, 76.3947]]",147,partial,83.2,0.625,0.581,Punjab,PB,Patiala,Patiala_Tehsil_1
PB-IND-2021-0002,industrial,point,"[[30.1997, 75.0349]]",42,paid,87.84,0.603,0.766,Punjab,PB,Bathinda,Bathinda_Tehsil_2
UK-RDH-2022-0002,road,point,"[[30.0659, 79.7496]]",348,paid,84.21,0.667,0.803,Uttarakhand,UK,Bageshwar,Bageshwar_Tehsil_1
PB-IRR-2024-0007,irrigation,point,"[[30.0143, 75.4848], [30.1311, 75.3706]]",377,paid,79.15,0.646,0.542,Punjab,PB,Barnala,Barnala_Tehsil_3
